id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
37000034;400;1884;61; ;863523;6120236;863507;6120235;14,6996;55,0952;Kapelvej 61;0;20;0;4450;1717
37000034;400;1884;59; ;863523;6120247;863506;6120246;14,6996;55,0953;Kapelvej 59;0;21;0;4450;1717
37000034;400;3192;2; ;863523;6120254;863522;6120259;14,6996;55,0954;PilestrÊde 2;0;22;0;4450;1717
37000034;400;3192;2;A;863536;6120256;863532;6120261;14,6998;55,0954;PilestrÊde 2A;0;23;0;4450;1717
37000034;400;3192;4; ;863544;6120261;863540;6120266;14,7;55,0954;PilestrÊde 4;0;24;0;4450;1717
37000034;400;606;2; ;863550;6120261;863558;6120265;14,7001;55,0954;BÊkken 2;0;25;0;4450;1717
37000034;400;606;4; ;863558;6120247;863565;6120250;14,7002;55,0953;BÊkken 4;0;26;0;4450;1717
37000034;400;606;6; ;863560;6120241;863568;6120244;14,7002;55,0952;BÊkken 6;0;27;0;4450;1717
37000034;400;606;8; ;863564;6120233;863571;6120236;14,7002;55,0952;BÊkken 8;0;28;0;4450;1717
37000034;400;606;16; ;863590;6120232;863586;6120239;14,7006;55,0951;BÊkken 16;0;29;0;4450;1717
37000034;400;606;18; ;863594;6120234;863590;6120241;14,7007;55,0952;BÊkken 18;0;30;0;4450;1717
37000034;400;606;20; ;863602;6120238;863598;6120245;14,7008;55,0952;BÊkken 20;0;31;0;4450;1717
37000034;400;606;22; ;863607;6120241;863603;6120248;14,7009;55,0952;BÊkken 22;0;32;0;4450;1717
37000034;400;606;24; ;863615;6120245;863611;6120251;14,701;55,0952;BÊkken 24;0;33;0;4450;1717
37000034;400;606;26; ;863620;6120247;863616;6120254;14,7011;55,0952;BÊkken 26;0;34;0;4450;1717
37000034;400;606;28; ;863631;6120252;863627;6120259;14,7013;55,0953;BÊkken 28;0;35;0;4450;1717
37000034;400;606;30; ;863636;6120255;863632;6120262;14,7014;55,0953;BÊkken 30;0;36;0;4450;1717
37000034;400;606;32; ;863649;6120252;863639;6120266;14,7016;55,0953;BÊkken 32;0;37;0;4450;1717
37000034;400;606;34; ;863651;6120265;863646;6120271;14,7016;55,0954;BÊkken 34;0;38;0;4450;1717
37000034;400;606;36; ;863655;6120267;863650;6120273;14,7017;55,0954;BÊkken 36;0;39;0;4450;1717
37000034;400;606;38; ;863660;6120271;863655;6120277;14,7018;55,0954;BÊkken 38;0;40;0;4450;1717
37000034;400;606;40; ;863677;6120282;863672;6120288;14,7021;55,0955;BÊkken 40;0;41;0;4450;1717
37000034;400;606;23; ;863647;6120281;863654;6120285;14,7016;55,0955;BÊkken 23;0;42;0;4450;1717
37000034;400;606;19; ;863636;6120273;863640;6120267;14,7014;55,0955;BÊkken 19;0;43;0;4450;1717
37000034;400;606;17; ;863631;6120270;863635;6120263;14,7013;55,0954;BÊkken 17;0;44;0;4450;1717
37000034;400;606;13; ;863617;6120263;863620;6120256;14,7011;55,0954;BÊkken 13;0;45;0;4450;1717
37000034;400;606;11; ;863609;6120259;863612;6120252;14,701;55,0954;BÊkken 11;0;46;0;4450;1717
37000034;400;606;9; ;863604;6120257;863607;6120249;14,7009;55,0953;BÊkken 9;0;47;0;4450;1717
37000034;400;606;7; ;863596;6120253;863599;6120246;14,7008;55,0953;BÊkken 7;0;48;0;4450;1717
37000034;400;606;1; ;863566;6120269;863558;6120265;14,7003;55,0955;BÊkken 1;0;49;0;4450;1717
37000034;400;3192;6; ;863573;6120274;863569;6120280;14,7004;55,0955;PilestrÊde 6;0;50;0;4450;1717
37000034;400;3192;8; ;863582;6120279;863579;6120285;14,7006;55,0956;PilestrÊde 8;0;51;0;4450;1717
37000034;400;3192;10; ;863591;6120282;863587;6120289;14,7007;55,0956;PilestrÊde 10;0;52;0;4450;1717
37000034;400;3192;14; ;863605;6120288;863601;6120295;14,7009;55,0956;PilestrÊde 14;0;53;0;4450;1717
37000034;400;3192;16; ;863615;6120293;863611;6120300;14,7011;55,0957;PilestrÊde 16;0;54;0;4450;1717
37000034;400;3192;18; ;863620;6120295;863616;6120302;14,7012;55,0957;PilestrÊde 18;0;55;0;4450;1717
37000034;400;3192;20; ;863629;6120299;863625;6120306;14,7013;55,0957;PilestrÊde 20;0;56;0;4450;1717
37000034;400;3192;22; ;863634;6120301;863630;6120308;14,7014;55,0957;PilestrÊde 22;0;57;0;4450;1717
37000034;400;3192;24; ;863657;6120313;863653;6120319;14,7018;55,0958;PilestrÊde 24;0;58;0;4450;1717
37000034;400;3192;27; ;863629;6120316;863632;6120309;14,7013;55,0959;PilestrÊde 27;0;59;0;4450;1717
37000034;400;3192;23; ;863615;6120309;863617;6120302;14,7011;55,0958;PilestrÊde 23;0;60;0;4450;1717
37000034;400;3192;21; ;863606;6120306;863609;6120298;14,701;55,0958;PilestrÊde 21;0;61;0;4450;1717
37000034;400;3192;15; ;863583;6120295;863586;6120288;14,7006;55,0957;PilestrÊde 15;0;62;0;4450;1717
37000034;400;3192;13; ;863576;6120292;863579;6120285;14,7005;55,0957;PilestrÊde 13;0;63;0;4450;1717
37000034;400;3192;9; ;863560;6120285;863563;6120277;14,7002;55,0956;PilestrÊde 9;0;64;0;4450;1717
37000034;400;3192;7; ;863554;6120282;863557;6120275;14,7001;55,0956;PilestrÊde 7;0;65;0;4450;1717
37000034;400;3192;1; ;863523;6120269;863523;6120259;14,6996;55,0955;PilestrÊde 1;0;66;0;4450;1717
37000034;400;1884;57; ;863521;6120279;863505;6120278;14,6996;55,0956;Kapelvej 57;0;67;0;4450;1717
37000034;400;1884;55; ;863521;6120286;863505;6120285;14,6996;55,0957;Kapelvej 55;0;68;0;4450;1717
37000034;400;1884;53; ;863525;6120301;863505;6120300;14,6997;55,0958;Kapelvej 53;0;69;0;4450;1717
37000034;400;1884;51; ;863523;6120308;863504;6120307;14,6997;55,0959;Kapelvej 51;0;70;0;4450;1717
37000034;400;1884;49; ;863520;6120317;863504;6120316;14,6997;55,096;Kapelvej 49;0;71;0;4450;1717
37000034;400;3627;2; ;863379;6119929;863382;6119927;14,697;55,0926;Skansevej 2;1;72;0;4450;1717
37000034;400;3627;8;B;863301;6119802;863312;6119795;14,6956;55,0915;Skansevej 8B;1;73;0;4450;1717
37000034;400;4335;12; ;863102;6119843;863115;6119856;14,6925;55,092;Sydhavnsvej 12;1;74;0;4450;1717
37000034;400;1023;1; ;863230;6119867;863214;6119917;14,6946;55,0921;Fiskerivej 1;1;75;0;4450;1717
37000035;400;1899;1; ;863705;6120384;863707;6120377;14,7026;55,0964;Kastanievej 1;0;0;0;3695;3695
37000035;400;4377;45; ;863699;6120395;863686;6120389;14,7026;55,0965;S¯ndergade 45;0;1;0;3695;3695
37000035;400;4377;43; ;863697;6120401;863683;6120395;14,7025;55,0966;S¯ndergade 43;0;2;0;3695;3695
37000035;400;4377;41; ;863688;6120410;863679;6120406;14,7024;55,0967;S¯ndergade 41;0;3;0;3695;3695
37000035;400;4377;39; ;863684;6120421;863675;6120417;14,7023;55,0968;S¯ndergade 39;0;4;0;3695;3695
37000035;400;4377;35; ;863676;6120439;863668;6120435;14,7022;55,0969;S¯ndergade 35;0;5;0;3695;3695
37000035;400;4377;35;A;863686;6120445;863667;6120437;14,7024;55,097;S¯ndergade 35A;0;6;0;3695;3695
37000035;400;4377;33; ;863671;6120451;863663;6120448;14,7022;55,097;S¯ndergade 33;0;7;0;3695;3695
37000035;400;4377;29; ;863658;6120494;863652;6120493;14,702;55,0974;S¯ndergade 29;1;8;0;3695;3695
37000035;400;4377;27;B;863655;6120504;863649;6120502;14,702;55,0975;S¯ndergade 27B;0;9;0;3695;3695
37000035;400;4377;27; ;863653;6120515;863646;6120513;14,702;55,0976;S¯ndergade 27;0;10;0;3695;3695
37000035;400;4377;25;B;863649;6120534;863642;6120532;14,7019;55,0978;S¯ndergade 25B;0;11;0;3695;3695
37000035;400;4377;25;A;863647;6120543;863639;6120541;14,7019;55,0979;S¯ndergade 25A;0;12;0;3695;3695
37000035;400;4125;2; ;863668;6120461;863665;6120467;14,7021;55,0971;Stengade 2;0;13;0;3695;3695
37000035;400;4125;4; ;863688;6120469;863686;6120474;14,7025;55,0972;Stengade 4;0;14;0;3695;3695
37000035;400;4125;8; ;863721;6120476;863719;6120483;14,703;55,0972;Stengade 8;0;15;0;3695;3695
37000035;400;4125;10; ;863727;6120477;863725;6120484;14,7031;55,0972;Stengade 10;0;16;0;3695;3695
37000035;400;4125;12; ;863733;6120478;863731;6120485;14,7032;55,0972;Stengade 12;0;17;0;3695;3695
37000035;400;4125;14; ;863739;6120480;863737;6120487;14,7033;55,0972;Stengade 14;0;18;0;3695;3695
37000035;400;4125;18; ;863747;6120481;863745;6120488;14,7034;55,0973;Stengade 18;0;19;0;3695;3695
37000035;400;4125;20;A;863758;6120483;863756;6120491;14,7036;55,0973;Stengade 20A;0;20;0;3695;3695
37000035;400;4125;20;B;863765;6120483;863763;6120492;14,7037;55,0973;Stengade 20B;0;21;0;3695;3695
37000035;400;4125;22; ;863773;6120484;863771;6120493;14,7038;55,0973;Stengade 22;0;22;0;3695;3695
37000035;400;4125;24; ;863781;6120484;863779;6120494;14,7039;55,0973;Stengade 24;0;23;0;3695;3695
37000035;400;4125;26; ;863786;6120484;863784;6120494;14,704;55,0973;Stengade 26;0;24;0;3695;3695
37000035;400;4125;28; ;863795;6120485;863794;6120495;14,7042;55,0972;Stengade 28;0;25;0;3695;3695
37000035;400;4125;30; ;863802;6120485;863800;6120496;14,7043;55,0972;Stengade 30;0;26;0;3695;3695
37000035;400;3090;18; ;863810;6120479;863814;6120483;14,7044;55,0972;Paradisgade 18;0;27;0;3695;3695
37000035;400;3090;20; ;863814;6120474;863819;6120479;14,7044;55,0971;Paradisgade 20;0;28;0;3695;3695
37000035;400;3090;22; ;863821;6120466;863826;6120471;14,7045;55,0971;Paradisgade 22;0;29;0;3695;3695
37000035;400;3090;24; ;863824;6120463;863829;6120468;14,7046;55,097;Paradisgade 24;0;30;0;3695;3695
37000035;400;3090;26; ;863829;6120458;863834;6120463;14,7047;55,097;Paradisgade 26;0;31;0;3695;3695
37000035;400;3090;30; ;863839;6120448;863844;6120453;14,7048;55,0969;Paradisgade 30;0;32;0;3695;3695
37000035;400;3090;23; ;863855;6120453;863850;6120448;14,7051;55,0969;Paradisgade 23;0;33;0;3695;3695
37000035;400;3090;21; ;863848;6120460;863843;6120455;14,705;55,097;Paradisgade 21;0;34;0;3695;3695
37000035;400;3090;19; ;863840;6120468;863835;6120463;14,7048;55,0971;Paradisgade 19;0;35;0;3695;3695
37000035;400;3090;17; ;863835;6120471;863831;6120467;14,7048;55,0971;Paradisgade 17;0;36;0;3695;3695
37000035;400;4125;32; ;863826;6120493;863824;6120500;14,7047;55,0973;Stengade 32;0;37;0;3695;3695
37000035;400;4125;34; ;863835;6120495;863833;6120502;14,7048;55,0973;Stengade 34;0;38;0;3695;3695
37000035;400;4125;36; ;863842;6120496;863840;6120503;14,7049;55,0973;Stengade 36;0;39;0;3695;3695
37000035;400;4125;38; ;863849;6120497;863847;6120504;14,705;55,0973;Stengade 38;0;40;0;3695;3695
37000035;400;4125;40; ;863857;6120499;863855;6120505;14,7051;55,0973;Stengade 40;0;41;0;3695;3695
37000035;400;4125;42; ;863863;6120499;863861;6120506;14,7052;55,0973;Stengade 42;0;42;0;3695;3695
37000035;400;4125;44; ;863871;6120501;863869;6120507;14,7054;55,0973;Stengade 44;0;43;0;3695;3695
37000035;400;4125;37; ;863861;6120515;863862;6120506;14,7052;55,0975;Stengade 37;0;44;0;3695;3695
37000035;400;4125;35; ;863854;6120514;863855;6120505;14,7051;55,0975;Stengade 35;0;45;0;3695;3695
37000035;400;4125;31; ;863837;6120511;863838;6120502;14,7049;55,0975;Stengade 31;0;46;0;3695;3695
37000035;400;4125;29; ;863827;6120509;863828;6120501;14,7047;55,0974;Stengade 29;0;47;0;3695;3695
37000035;400;4125;27; ;863820;6120508;863821;6120500;14,7046;55,0974;Stengade 27;0;48;0;3695;3695
37000035;400;4125;25; ;863801;6120506;863802;6120497;14,7043;55,0974;Stengade 25;0;49;0;3695;3695
37000035;400;3090;13; ;863798;6120513;863791;6120511;14,7042;55,0975;Paradisgade 13;0;50;0;3695;3695
37000035;400;3090;9; ;863796;6120525;863789;6120523;14,7042;55,0976;Paradisgade 9;0;51;0;3695;3695
37000035;400;3090;7; ;863794;6120530;863788;6120528;14,7042;55,0977;Paradisgade 7;0;52;0;3695;3695
37000035;400;3090;5; ;863792;6120537;863787;6120536;14,7042;55,0977;Paradisgade 5;0;53;0;3695;3695
37000035;400;3090;1; ;863789;6120551;863784;6120550;14,7041;55,0978;Paradisgade 1;0;54;0;3695;3695
37000035;400;3090;2; ;863776;6120554;863783;6120555;14,7039;55,0979;Paradisgade 2;0;55;0;3695;3695
37000035;400;3090;4; ;863776;6120549;863784;6120550;14,7039;55,0978;Paradisgade 4;0;56;0;3695;3695
37000035;400;3090;6; ;863779;6120539;863786;6120540;14,704;55,0977;Paradisgade 6;0;57;0;3695;3695
37000035;400;3090;12; ;863784;6120521;863789;6120522;14,704;55,0976;Paradisgade 12;0;58;0;3695;3695
37000035;400;3090;14; ;863788;6120504;863793;6120504;14,7041;55,0974;Paradisgade 14;0;59;0;3695;3695
37000035;400;4125;23; ;863780;6120502;863780;6120494;14,7039;55,0974;Stengade 23;0;60;0;3695;3695
37000035;400;4125;21; ;863771;6120501;863772;6120493;14,7038;55,0974;Stengade 21;0;61;0;3695;3695
37000035;400;4125;19; ;863765;6120500;863765;6120492;14,7037;55,0974;Stengade 19;0;62;0;3695;3695
37000035;400;4125;17; ;863758;6120499;863758;6120491;14,7036;55,0974;Stengade 17;0;63;0;3695;3695
37000035;400;4125;15; ;863752;6120497;863753;6120490;14,7035;55,0974;Stengade 15;0;64;0;3695;3695
37000035;400;4125;13; ;863744;6120496;863745;6120488;14,7034;55,0974;Stengade 13;0;65;0;3695;3695
37000035;400;4125;9; ;863730;6120492;863731;6120485;14,7032;55,0974;Stengade 9;0;66;0;3695;3695
37000035;400;4125;7; ;863722;6120490;863723;6120483;14,703;55,0973;Stengade 7;0;67;0;3695;3695
37000035;400;4125;5; ;863716;6120489;863717;6120482;14,7029;55,0973;Stengade 5;0;68;0;3695;3695
37000035;400;4125;3; ;863707;6120486;863708;6120480;14,7028;55,0973;Stengade 3;0;69;0;3695;3695
37000035;400;4125;1;B;863699;6120484;863700;6120479;14,7027;55,0973;Stengade 1B;0;70;0;3695;3695
37000035;400;3639;2; ;863719;6120452;863727;6120461;14,7029;55,097;Skarpegade 2;0;71;0;3695;3695
37000035;400;3639;7; ;863749;6120451;863745;6120446;14,7034;55,097;Skarpegade 7;0;72;0;3695;3695
37000035;400;3639;5; ;863745;6120454;863741;6120450;14,7033;55,097;Skarpegade 5;0;73;0;3695;3695
37000035;400;3639;3; ;863741;6120457;863737;6120453;14,7033;55,097;Skarpegade 3;0;74;0;3695;3695
37000035;400;3639;10; ;863733;6120439;863741;6120449;14,7031;55,0969;Skarpegade 10;0;75;0;3695;3695
37000035;400;3639;12; ;863740;6120438;863746;6120446;14,7032;55,0969;Skarpegade 12;0;76;0;3695;3695
37000035;400;3639;14; ;863748;6120437;863751;6120441;14,7034;55,0969;Skarpegade 14;0;77;0;3695;3695
37000035;400;3639;9; ;863761;6120442;863756;6120437;14,7036;55,0969;Skarpegade 9;0;78;0;3695;3695
37000035;400;3639;15; ;863777;6120436;863777;6120429;14,7038;55,0968;Skarpegade 15;0;79;0;3695;3695
37000035;400;3639;13; ;863770;6120435;863766;6120429;14,7037;55,0968;Skarpegade 13;0;80;0;3695;3695
37000035;400;3639;16; ;863781;6120421;863781;6120429;14,7039;55,0967;Skarpegade 16;0;81;0;3695;3695
37000035;400;3639;18; ;863789;6120421;863789;6120428;14,704;55,0967;Skarpegade 18;0;82;0;3695;3695
37000035;400;3639;24; ;863808;6120421;863808;6120428;14,7043;55,0967;Skarpegade 24;0;83;0;3695;3695
37000035;400;3639;23; ;863828;6120435;863827;6120427;14,7046;55,0968;Skarpegade 23;0;84;0;3695;3695
37000035;400;3639;26; ;863828;6120415;863829;6120427;14,7046;55,0966;Skarpegade 26;0;85;0;3695;3695
37000035;400;3090;32; ;863872;6120411;863881;6120431;14,7053;55,0965;Paradisgade 32;0;86;0;3695;3695
37000035;400;3090;34; ;863888;6120417;863892;6120426;14,7055;55,0966;Paradisgade 34;0;87;0;3695;3695
37000035;400;3090;27; ;863903;6120431;863899;6120422;14,7058;55,0967;Paradisgade 27;0;88;0;3695;3695
37000035;400;3090;25; ;863896;6120434;863892;6120426;14,7057;55,0967;Paradisgade 25;0;89;0;3695;3695
37000035;400;4857;30; ;863861;6120448;863869;6120445;14,7051;55,0969;Voldgade 30;0;90;0;3695;3695
37000035;400;4857;63; ;863882;6120462;863873;6120463;14,7055;55,097;Voldgade 63;0;91;0;3695;3695
37000035;400;4857;24; ;863871;6120479;863877;6120477;14,7053;55,0971;Voldgade 24;0;92;0;3695;3695
37000035;400;4857;26; ;863870;6120474;863875;6120472;14,7053;55,0971;Voldgade 26;0;93;0;3695;3695
37000035;400;4857;28; ;863868;6120468;863874;6120466;14,7053;55,097;Voldgade 28;0;94;0;3695;3695
37000035;400;4857;59; ;863885;6120476;863877;6120477;14,7056;55,0971;Voldgade 59;0;95;0;3695;3695
37000035;400;4857;57; ;863886;6120481;863878;6120482;14,7056;55,0971;Voldgade 57;0;96;0;3695;3695
37000035;400;4857;51; ;863891;6120502;863883;6120503;14,7057;55,0973;Voldgade 51;0;97;0;3695;3695
37000035;400;4125;51; ;863943;6120529;863944;6120520;14,7065;55,0975;Stengade 51;0;98;0;3695;3695
37000035;400;4125;47; ;863930;6120527;863931;6120518;14,7063;55,0975;Stengade 47;0;99;0;3695;3695
37000035;400;4125;45; ;863922;6120525;863923;6120516;14,7062;55,0975;Stengade 45;0;100;0;3695;3695
37000035;400;4125;43; ;863915;6120524;863916;6120515;14,7061;55,0975;Stengade 43;0;101;0;3695;3695
37000035;400;4125;46; ;863907;6120507;863905;6120513;14,7059;55,0974;Stengade 46;0;102;0;3695;3695
37000035;400;4125;48; ;863914;6120508;863912;6120514;14,706;55,0974;Stengade 48;0;103;0;3695;3695
37000035;400;4125;50; ;863923;6120510;863921;6120516;14,7062;55,0974;Stengade 50;0;104;0;3695;3695
37000035;400;4125;52; ;863930;6120511;863928;6120517;14,7063;55,0974;Stengade 52;0;105;0;3695;3695
37000035;400;4125;54; ;863950;6120508;863947;6120520;14,7066;55,0973;Stengade 54;0;106;0;3695;3695
37000035;400;3201;66; ;863990;6120511;864003;6120512;14,7072;55,0973;Pingels Alle 66;0;107;0;3695;3695
37000035;400;3201;68; ;863991;6120474;864007;6120475;14,7072;55,097;Pingels Alle 68;0;108;0;3695;3695
37000035;400;3201;70; ;863963;6120455;863968;6120440;14,7067;55,0969;Pingels Alle 70;0;109;0;3695;3695
37000035;400;3201;72; ;863938;6120470;863953;6120435;14,7064;55,097;Pingels Alle 72;0;110;0;3695;3695
37000035;400;3201;74; ;863937;6120434;863953;6120435;14,7063;55,0967;Pingels Alle 74;0;111;0;3695;3695
37000035;400;3201;76; ;863997;6120436;864010;6120437;14,7072;55,0967;Pingels Alle 76;0;112;0;3695;3695
37000035;400;3201;78; ;863998;6120414;864012;6120416;14,7072;55,0965;Pingels Alle 78;0;113;0;3695;3695
37000035;400;4449;2; ;863965;6120412;863974;6120385;14,7067;55,0965;TeglgÂrdsvej 2;0;114;0;3695;3695
37000035;400;4449;4; ;863951;6120392;863955;6120378;14,7065;55,0963;TeglgÂrdsvej 4;0;115;0;3695;3695
37000035;400;4449;6; ;863932;6120389;863938;6120372;14,7062;55,0963;TeglgÂrdsvej 6;0;116;0;3695;3695
37000035;400;4449;8; ;863915;6120377;863919;6120365;14,7059;55,0962;TeglgÂrdsvej 8;0;117;0;3695;3695
37000035;400;4449;12; ;863886;6120366;863890;6120354;14,7054;55,0961;TeglgÂrdsvej 12;0;118;0;3695;3695
37000035;400;4449;14; ;863869;6120360;863873;6120348;14,7052;55,0961;TeglgÂrdsvej 14;0;119;0;3695;3695
37000035;400;4449;20; ;863790;6120314;863815;6120329;14,7039;55,0957;TeglgÂrdsvej 20;0;120;0;3695;3695
37000035;400;4449;18; ;863802;6120322;863815;6120329;14,7041;55,0958;TeglgÂrdsvej 18;0;121;0;3695;3695
37000035;400;4449;22; ;863816;6120312;863815;6120329;14,7043;55,0957;TeglgÂrdsvej 22;0;122;0;3695;3695
37000035;400;4449;24; ;863821;6120302;863815;6120329;14,7043;55,0956;TeglgÂrdsvej 24;0;123;0;3695;3695
37000035;400;4449;26; ;863825;6120292;863815;6120329;14,7044;55,0955;TeglgÂrdsvej 26;0;124;0;3695;3695
37000035;400;4449;19; ;863839;6120322;863835;6120335;14,7046;55,0958;TeglgÂrdsvej 19;0;125;0;3695;3695
37000035;400;4449;17; ;863866;6120329;863860;6120343;14,7051;55,0958;TeglgÂrdsvej 17;0;126;0;3695;3695
37000035;400;4449;15; ;863884;6120336;863878;6120350;14,7054;55,0959;TeglgÂrdsvej 15;0;127;0;3695;3695
37000035;400;4449;13; ;863898;6120343;863893;6120355;14,7056;55,0959;TeglgÂrdsvej 13;0;128;0;3695;3695
37000035;400;4449;11; ;863912;6120347;863906;6120360;14,7058;55,0959;TeglgÂrdsvej 11;0;129;0;3695;3695
37000035;400;4449;9; ;863927;6120352;863921;6120366;14,706;55,096;TeglgÂrdsvej 9;0;130;0;3695;3695
37000035;400;4449;3; ;863969;6120370;863964;6120381;14,7067;55,0961;TeglgÂrdsvej 3;0;131;0;3695;3695
37000035;400;4449;1; ;863985;6120377;863980;6120387;14,707;55,0961;TeglgÂrdsvej 1;0;132;0;3695;3695
37000035;400;3201;80; ;864006;6120380;864020;6120384;14,7073;55,0962;Pingels Alle 80;0;133;0;3695;3695
37000035;400;3201;82; ;864018;6120352;864030;6120356;14,7075;55,0959;Pingels Alle 82;0;134;0;3695;3695
37000035;400;4899;49; ;864020;6120320;864025;6120306;14,7075;55,0956;Zahrtmannsvej 49;0;135;0;3695;3695
37000035;400;4899;45; ;863990;6120309;863995;6120294;14,707;55,0955;Zahrtmannsvej 45;0;136;0;3695;3695
37000035;400;4899;43; ;863976;6120303;863981;6120289;14,7067;55,0955;Zahrtmannsvej 43;0;137;0;3695;3695
37000035;400;4899;41; ;863960;6120305;863967;6120284;14,7065;55,0955;Zahrtmannsvej 41;0;138;0;3695;3695
37000035;400;4899;39; ;863948;6120293;863953;6120278;14,7063;55,0954;Zahrtmannsvej 39;0;139;0;3695;3695
37000035;400;4899;33; ;863906;6120277;863911;6120263;14,7056;55,0953;Zahrtmannsvej 33;0;140;0;3695;3695
37000035;400;4899;31; ;863889;6120271;863894;6120256;14,7053;55,0953;Zahrtmannsvej 31;0;141;0;3695;3695
37000035;400;4899;29; ;863876;6120265;863880;6120251;14,7051;55,0952;Zahrtmannsvej 29;0;142;0;3695;3695
37000035;400;4899;27; ;863860;6120261;863865;6120246;14,7049;55,0952;Zahrtmannsvej 27;0;143;0;3695;3695
37000035;400;4899;25; ;863845;6120258;863851;6120240;14,7046;55,0952;Zahrtmannsvej 25;0;144;0;3695;3695
37000035;400;4899;23; ;863829;6120255;863836;6120235;14,7044;55,0952;Zahrtmannsvej 23;0;145;0;3695;3695
37000035;400;4899;21; ;863819;6120246;863824;6120230;14,7042;55,0951;Zahrtmannsvej 21;0;146;0;3695;3695
37000035;400;4899;17; ;863791;6120235;863796;6120220;14,7038;55,095;Zahrtmannsvej 17;0;147;0;3695;3695
37000035;400;4398;25; ;863764;6120227;863742;6120221;14,7033;55,095;S¯ndre Alle 25;0;148;0;3695;3695
37000035;400;4398;23; ;863759;6120245;863737;6120239;14,7033;55,0951;S¯ndre Alle 23;0;149;0;3695;3695
37000035;400;4398;21; ;863756;6120256;863734;6120250;14,7033;55,0952;S¯ndre Alle 21;0;150;0;3695;3695
37000035;400;4398;19; ;863753;6120265;863731;6120259;14,7032;55,0953;S¯ndre Alle 19;0;151;0;3695;3695
37000035;400;4398;17; ;863749;6120280;863728;6120272;14,7032;55,0954;S¯ndre Alle 17;0;152;0;3695;3695
37000035;400;4398;13; ;863740;6120299;863738;6120304;14,7031;55,0956;S¯ndre Alle 13;0;153;0;3695;3695
37000035;400;4398;11;A;863762;6120296;863757;6120309;14,7034;55,0956;S¯ndre Alle 11A;0;154;0;3695;3695
37000035;400;4398;11;B;863791;6120289;863790;6120296;14,7038;55,0955;S¯ndre Alle 11B;0;155;0;3695;3695
37000035;400;4398;9;B;863777;6120330;863776;6120315;14,7037;55,0959;S¯ndre Alle 9B;0;156;0;3695;3695
37000035;400;4398;9;A;863735;6120318;863739;6120304;14,703;55,0958;S¯ndre Alle 9A;0;157;0;3695;3695
37000035;400;4398;7; ;863723;6120330;863710;6120325;14,7028;55,0959;S¯ndre Alle 7;0;158;0;3695;3695
