id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
7;400;2274;1; ;875608;6120718;875626;6120712;14,8886;55,0905;KÊrgÂrdsvej 1;0;45;1;53340;48272
7;400;2274;6; ;875657;6120480;875563;6120507;14,8891;55,0884;KÊrgÂrdsvej 6;0;46;1;53340;48272
7;400;2274;4; ;875552;6120394;875529;6120405;14,8873;55,0877;KÊrgÂrdsvej 4;0;47;1;53340;48272
7;400;3801;8; ;875539;6121047;875534;6121023;14,888;55,0935;Sk¯rrebrovejen 8;0;48;1;53340;48272
7;400;3801;13; ;875512;6120976;875521;6121025;14,8875;55,0929;Sk¯rrebrovejen 13;0;49;1;53340;48272
7;400;3801;10; ;875400;6121107;875329;6121108;14,8859;55,0942;Sk¯rrebrovejen 10;0;50;1;53340;48272
7;400;3801;14; ;875318;6121158;875330;6121157;14,8847;55,0947;Sk¯rrebrovejen 14;0;51;1;53340;48272
7;400;3801;17; ;875095;6121015;875080;6121017;14,881;55,0936;Sk¯rrebrovejen 17;0;52;1;53340;48272
7;400;3801;16; ;874899;6120966;874916;6120948;14,8779;55,0933;Sk¯rrebrovejen 16;0;53;1;53340;48272
7;400;3801;21; ;875210;6120919;875179;6120939;14,8827;55,0926;Sk¯rrebrovejen 21;0;54;1;53340;48272
7;400;3801;23; ;875078;6120850;875061;6120851;14,8805;55,0921;Sk¯rrebrovejen 23;0;55;1;53340;48272
7;400;3801;18; ;874940;6120774;874965;6120776;14,8783;55,0916;Sk¯rrebrovejen 18;0;56;1;53340;48272
7;400;3801;25; ;874995;6120518;874953;6120548;14,8788;55,0892;Sk¯rrebrovejen 25;0;57;1;53340;48272
7;400;2274;2; ;875471;6120170;875424;6120193;14,8858;55,0857;KÊrgÂrdsvej 2;0;58;1;53340;48272
7;400;4761;82; ;875343;6120072;875364;6120085;14,8836;55,085;Vestermarievej 82;0;59;1;53340;48272
7;400;4761;87; ;875455;6120019;875406;6119997;14,8853;55,0844;Vestermarievej 87;0;60;1;53340;48272
7;400;4761;89; ;875844;6119947;875812;6119960;14,8913;55,0835;Vestermarievej 89;0;61;1;53340;48272
7;400;4761;84; ;875414;6119893;875447;6119908;14,8845;55,0833;Vestermarievej 84;0;62;1;53340;48272
7;400;4761;91; ;875712;6119683;875569;6119631;14,8889;55,0812;Vestermarievej 91;0;63;1;53340;48272
7;400;3450;33; ;875280;6119180;875275;6119214;14,8815;55,077;R¯nnevej 33;0;64;1;53340;48272
7;400;3450;48; ;875259;6119578;875269;6119213;14,8817;55,0806;R¯nnevej 48;1;65;1;53340;48272
7;400;3450;29; ;875867;6119260;875863;6119292;14,8907;55,0773;R¯nnevej 29;0;66;1;53340;48272
7;400;3450;42; ;876004;6119538;876032;6119313;14,8932;55,0797;R¯nnevej 42;0;67;1;53340;48272
7;400;3450;44; ;876288;6119858;876284;6119863;14,8981;55,0823;R¯nnevej 44;0;68;1;53340;48272
7;400;3450;46; ;876368;6119985;876380;6119994;14,8995;55,0834;R¯nnevej 46;0;69;1;53340;48272
7;400;3450;40; ;875932;6119316;875933;6119301;14,8918;55,0778;R¯nnevej 40;0;70;1;53340;48272
7;400;3450;27; ;876194;6119283;876194;6119327;14,8959;55,0773;R¯nnevej 27;0;71;1;53340;48272
7;400;3450;38; ;876367;6119329;876346;6119286;14,8986;55,0776;R¯nnevej 38;0;72;1;53340;48272
7;400;3450;36; ;876398;6119620;876286;6119311;14,8995;55,0801;R¯nnevej 36;0;73;1;53340;48272
7;400;3450;23; ;876247;6119161;876300;6119305;14,8965;55,0761;R¯nnevej 23;0;74;1;53340;48272
7;400;3450;34; ;876525;6119221;876516;6119205;14,9009;55,0765;R¯nnevej 34;0;75;1;53340;48272
7;400;3450;30; ;876580;6119217;876564;6119182;14,9018;55,0764;R¯nnevej 30;0;76;1;53340;48272
7;400;93;2;B;877559;6119219;877493;6119226;14,917;55,0757;Almindingsvej 2B;1;77;1;53340;48272
7;400;93;2;A;877630;6119283;877497;6119285;14,9182;55,0762;Almindingsvej 2A;1;78;1;53340;48272
7;400;3621;19; ;877367;6119627;877380;6119616;14,9146;55,0795;Skagelfaldsvejen 19;0;79;1;53340;48272
7;400;3621;12; ;877391;6119596;877374;6119609;14,9149;55,0792;Skagelfaldsvejen 12;0;80;1;53340;48272
7;400;3621;10; ;877380;6119578;877362;6119582;14,9147;55,079;Skagelfaldsvejen 10;0;81;1;53340;48272
7;400;3621;17; ;877341;6119572;877359;6119568;14,9141;55,079;Skagelfaldsvejen 17;0;82;1;53340;48272
7;400;3621;8; ;877419;6119511;877349;6119528;14,9152;55,0784;Skagelfaldsvejen 8;0;83;1;53340;48272
7;400;3621;7; ;876978;6119334;877166;6119280;14,9081;55,0771;Skagelfaldsvejen 7;0;84;1;53340;48272
7;400;93;3; ;877355;6119674;877390;6119685;14,9145;55,0799;Almindingsvej 3;0;85;1;53340;48272
7;400;93;4; ;877406;6119687;877391;6119682;14,9153;55,08;Almindingsvej 4;0;86;1;53340;48272
7;400;93;7; ;877349;6119741;877370;6119747;14,9145;55,0805;Almindingsvej 7;0;87;1;53340;48272
7;400;93;9; ;877343;6119757;877364;6119764;14,9144;55,0806;Almindingsvej 9;0;88;1;53340;48272
7;400;93;11; ;877343;6119772;877360;6119777;14,9144;55,0808;Almindingsvej 11;0;89;1;53340;48272
7;400;93;6; ;877397;6119794;877359;6119781;14,9153;55,0809;Almindingsvej 6;0;90;1;53340;48272
7;400;93;13; ;877324;6119801;877350;6119809;14,9141;55,081;Almindingsvej 13;0;91;1;53340;48272
7;400;93;15; ;877327;6119824;877343;6119829;14,9142;55,0812;Almindingsvej 15;0;92;1;53340;48272
7;400;93;10; ;877325;6119939;877309;6119934;14,9143;55,0823;Almindingsvej 10;0;93;1;53340;48272
7;400;93;17; ;877064;6120016;877263;6120077;14,9104;55,0832;Almindingsvej 17;0;94;1;53340;48272
7;400;93;19; ;876990;6119999;877042;6120025;14,9092;55,0831;Almindingsvej 19;0;95;1;53340;48272
7;400;93;12; ;877330;6120263;877273;6120278;14,9149;55,0852;Almindingsvej 12;0;96;1;53340;48272
7;400;93;25; ;876937;6120461;877297;6120368;14,909;55,0872;Almindingsvej 25;0;97;1;53340;48272
7;400;93;21; ;876800;6120378;877266;6120251;14,9067;55,0866;Almindingsvej 21;0;98;1;53340;48272
7;400;93;23; ;876781;6120345;877259;6120226;14,9064;55,0863;Almindingsvej 23;0;99;1;53340;48272
7;400;93;16; ;877420;6120375;877305;6120398;14,9164;55,0861;Almindingsvej 16;0;100;1;53340;48272
7;400;93;27; ;877152;6120646;877332;6120648;14,9126;55,0887;Almindingsvej 27;0;101;1;53340;48272
7;400;93;18; ;877360;6120713;877329;6120711;14,9159;55,0892;Almindingsvej 18;0;102;1;53340;48272
7;400;3591;1; ;877287;6121112;877299;6121108;14,9153;55,0928;Sigtem¯llevejen 1;0;103;1;53340;48272
7;400;3591;4; ;877325;6121251;877310;6121250;14,9161;55,094;Sigtem¯llevejen 4;0;104;1;53340;48272
7;400;3591;5; ;877337;6121455;877373;6121439;14,9165;55,0958;Sigtem¯llevejen 5;0;105;1;53340;48272
7;400;3591;6; ;877400;6121450;877381;6121458;14,9175;55,0957;Sigtem¯llevejen 6;0;106;1;53340;48272
7;400;3591;8; ;877582;6121500;877419;6121557;14,9204;55,096;Sigtem¯llevejen 8;0;107;1;53340;48272
7;400;3591;10; ;877641;6121784;877499;6121824;14,9217;55,0985;Sigtem¯llevejen 10;0;108;1;53340;48272
7;400;3591;7; ;877521;6121939;877535;6121932;14,92;55,1;Sigtem¯llevejen 7;0;109;1;53340;48272
7;400;3591;9; ;877477;6122113;877595;6122059;14,9196;55,1016;Sigtem¯llevejen 9;0;110;1;53340;48272
7;400;3591;12; ;877839;6122140;877671;6122219;14,9253;55,1016;Sigtem¯llevejen 12;0;111;1;53340;48272
7;400;3591;11; ;877435;6122224;877630;6122132;14,9191;55,1026;Sigtem¯llevejen 11;0;112;1;53340;48272
7;400;3591;13; ;877656;6122470;877746;6122363;14,9229;55,1047;Sigtem¯llevejen 13;0;113;1;53340;48272
7;400;1131;21; ;878039;6122144;878062;6122134;14,9284;55,1014;FÂrebyvejen 21;0;114;1;53340;48272
7;400;1131;19; ;877992;6121908;878016;6121904;14,9273;55,0994;FÂrebyvejen 19;0;115;1;53340;48272
7;400;1131;17; ;877928;6121828;878022;6121834;14,9262;55,0987;FÂrebyvejen 17;0;116;1;53340;48272
7;400;3591;15; ;877832;6122558;877913;6122529;14,9257;55,1053;Sigtem¯llevejen 15;0;117;1;53340;48272
7;400;3591;19; ;878015;6123004;878040;6123002;14,9292;55,1091;Sigtem¯llevejen 19;0;118;1;53340;48272
7;400;3591;21; ;878032;6123159;878048;6123158;14,9296;55,1105;Sigtem¯llevejen 21;0;119;1;53340;48272
7;400;681;1; ;878157;6123159;878170;6123142;14,9316;55,1104;Chr, X Vej 1;0;120;1;53340;48272
7;400;3573;43; ;878131;6125039;878140;6125018;14,9337;55,1273;Segenvej 43;0;121;1;53340;48272
7;400;3573;39; ;876754;6124661;876794;6124584;14,9117;55,1249;Segenvej 39;0;122;1;53340;48272
7;400;2155;2; ;875455;6123093;875472;6123082;14,8894;55,1119;Kongemindevejen 2;1;123;1;53340;48272
8;400;930;10; ;873525;6117591;873496;6117609;14,8521;55,0642;EngegÂrdsvejen 10;0;0;1;55570;55070
8;400;930;6; ;873330;6117559;873259;6117582;14,849;55,064;EngegÂrdsvejen 6;0;1;1;55570;55070
8;400;930;4; ;873200;6117339;873180;6117345;14,8467;55,0621;EngegÂrdsvejen 4;0;2;1;55570;55070
8;400;930;2; ;873370;6117257;873345;6117247;14,8492;55,0613;EngegÂrdsvejen 2;0;3;1;55570;55070
8;400;930;1; ;873128;6117201;873143;6117198;14,8454;55,061;EngegÂrdsvejen 1;0;4;1;55570;55070
8;400;3993;9; ;872982;6116702;872938;6116701;14,8424;55,0566;Sosevejen 9;0;5;1;55570;55070
8;400;3993;11; ;873377;6116411;873291;6116410;14,8482;55,0537;Sosevejen 11;0;6;1;55570;55070
8;400;3993;14; ;872899;6116588;872901;6116571;14,841;55,0557;Sosevejen 14;0;7;1;55570;55070
8;400;3993;16; ;872663;6116527;872682;6116518;14,8372;55,0553;Sosevejen 16;0;8;1;55570;55070
8;400;3993;20; ;872631;6116407;872645;6116402;14,8366;55,0542;Sosevejen 20;0;9;1;55570;55070
8;400;3993;17; ;872658;6116372;872638;6116378;14,837;55,0539;Sosevejen 17;0;10;1;55570;55070
8;400;3993;22; ;872551;6116185;872576;6116177;14,8351;55,0523;Sosevejen 22;0;11;1;55570;55070
8;400;3993;23; ;872534;6115691;872518;6115690;14,8341;55,0479;Sosevejen 23;0;12;1;55570;55070
8;400;4404;76; ;872950;6115381;872968;6115391;14,8402;55,0448;S¯ndre Landevej 76;0;13;1;55570;55070
8;400;4404;74; ;872942;6115455;872930;6115530;14,8402;55,0455;S¯ndre Landevej 74;0;14;1;55570;55070
8;400;4404;78; ;873402;6115583;873399;6115603;14,8475;55,0463;S¯ndre Landevej 78;0;15;1;55570;55070
8;400;4404;78;A;873421;6115594;873420;6115606;14,8478;55,0464;S¯ndre Landevej 78A;0;16;1;55570;55070
8;400;4404;80; ;873341;6115356;873334;6115369;14,8463;55,0443;S¯ndre Landevej 80;0;17;1;55570;55070
8;400;4404;90; ;874046;6115552;874049;6115569;14,8575;55,0455;S¯ndre Landevej 90;0;18;1;55570;55070
8;400;4404;94; ;874270;6115147;874279;6115159;14,8605;55,0418;S¯ndre Landevej 94;0;19;1;55570;55070
8;400;4404;31; ;874599;6115460;874593;6115438;14,866;55,0443;S¯ndre Landevej 31;0;20;1;55570;55070
8;400;4404;100; ;874385;6114959;874361;6114986;14,862;55,04;S¯ndre Landevej 100;0;21;1;55570;55070
8;400;4404;33; ;874735;6115419;874731;6115405;14,868;55,0438;S¯ndre Landevej 33;0;22;1;55570;55070
8;400;1368;2; ;874519;6116374;874517;6116345;14,8659;55,0525;HallegÂrdsvejen 2;0;23;1;55570;55070
8;400;1368;1; ;874260;6116095;874332;6116368;14,8615;55,0502;HallegÂrdsvejen 1;0;24;1;55570;55070
8;400;1368;4; ;874159;6116540;874123;6116541;14,8605;55,0543;HallegÂrdsvejen 4;0;25;1;55570;55070
8;400;1368;5; ;873645;6116612;873733;6116592;14,8526;55,0553;HallegÂrdsvejen 5;0;26;1;55570;55070
8;400;3993;7; ;872853;6116950;872845;6116959;14,8408;55,0589;Sosevejen 7;0;27;1;55570;55070
8;400;3993;8; ;872622;6117030;872633;6117042;14,8372;55,0598;Sosevejen 8;0;28;1;55570;55070
8;400;3993;10; ;872310;6116697;872686;6116526;14,832;55,0571;Sosevejen 10;0;29;1;55570;55070
8;400;4404;64; ;871329;6115847;871336;6115871;14,8156;55,0502;S¯ndre Landevej 64;0;30;1;55570;55070
8;400;4404;17; ;870338;6116401;870371;6116395;14,8009;55,0559;S¯ndre Landevej 17;1;31;1;55570;55070
8;400;4404;21; ;870794;6116339;870836;6116280;14,8079;55,055;S¯ndre Landevej 21;0;32;1;55570;55070
8;400;1602;4; ;871379;6116380;871362;6116383;14,8171;55,0549;HovedgÂrdsvejen 4;0;33;1;55570;55070
8;400;1602;6; ;871435;6116605;871413;6116609;14,8182;55,0569;HovedgÂrdsvejen 6;0;34;1;55570;55070
8;400;1602;3; ;871266;6117457;871471;6117425;14,8167;55,0647;HovedgÂrdsvejen 3;0;35;1;55570;55070
8;400;1602;8; ;871561;6117731;871548;6117735;14,8216;55,0669;HovedgÂrdsvejen 8;0;36;1;55570;55070
8;400;2448;1; ;872004;6117377;871985;6117382;14,8281;55,0634;LoftsgÂrdsvejen 1;0;37;1;55570;55070
8;400;3993;5; ;872585;6117817;872381;6117737;14,8377;55,0669;Sosevejen 5;0;38;1;55570;55070
8;400;3993;3; ;872362;6117833;872347;6117828;14,8343;55,0672;Sosevejen 3;0;39;1;55570;55070
8;400;3993;1; ;872342;6117900;872330;6117897;14,834;55,0678;Sosevejen 1;0;40;1;55570;55070
8;400;3450;95; ;872172;6118277;872165;6118295;14,8319;55,0713;R¯nnevej 95;0;41;1;55570;55070
8;400;3450;99; ;872133;6118248;872122;6118279;14,8312;55,0711;R¯nnevej 99;0;42;1;55570;55070
8;400;3450;97; ;872103;6118056;872010;6118226;14,8305;55,0694;R¯nnevej 97;0;43;1;55570;55070
8;400;990;3; ;872125;6118317;872169;6118330;14,8312;55,0717;FejleregÂrdsvejen 3;0;44;1;55570;55070
8;400;3450;101; ;872117;6118249;872106;6118272;14,831;55,0711;R¯nnevej 101;0;45;1;55570;55070
8;400;3450;90; ;872011;6118263;872025;6118234;14,8293;55,0713;R¯nnevej 90;1;46;1;55570;55070
8;400;990;1; ;872150;6118326;872169;6118329;14,8316;55,0718;FejleregÂrdsvejen 1;0;47;1;55570;55070
8;400;990;2; ;872178;6118367;872160;6118360;14,8321;55,0721;FejleregÂrdsvejen 2;0;48;1;55570;55070
8;400;990;5; ;871984;6118350;871998;6118356;14,829;55,0721;FejleregÂrdsvejen 5;0;49;1;55570;55070
8;400;990;4; ;872197;6118526;872178;6118530;14,8326;55,0735;FejleregÂrdsvejen 4;0;50;1;55570;55070
8;400;2073;1; ;872319;6119217;872381;6119176;14,8354;55,0796;Klintevej 1;0;51;1;55570;55070
8;400;2073;5; ;872568;6119510;872581;6119510;14,8397;55,082;Klintevej 5;0;52;1;55570;55070
8;400;2073;3; ;872154;6119690;872182;6119673;14,8334;55,084;Klintevej 3;0;53;1;55570;55070
8;400;2073;8; ;872712;6119339;872711;6119366;14,8417;55,0804;Klintevej 8;0;54;1;55570;55070
8;400;2073;10; ;872705;6119412;872578;6119479;14,8417;55,081;Klintevej 10;0;55;1;55570;55070
8;400;2073;7; ;872502;6120017;872577;6120017;14,8393;55,0866;Klintevej 7;0;56;1;55570;55070
8;400;411;10; ;872421;6120613;872374;6120894;14,8388;55,092;Bossevejen 10;0;57;1;55570;55070
8;400;411;8; ;872159;6120716;872116;6120834;14,8349;55,0931;Bossevejen 8;0;58;1;55570;55070
8;400;411;4; ;871924;6120209;872005;6120226;14,8305;55,0888;Bossevejen 4;0;59;1;55570;55070
8;400;411;6; ;872104;6120174;872000;6120223;14,8333;55,0883;Bossevejen 6;0;60;1;55570;55070
8;400;411;9; ;872011;6120891;872019;6120818;14,8328;55,0948;Bossevejen 9;0;61;1;55570;55070
8;400;411;2; ;871775;6120657;871908;6120852;14,8288;55,0929;Bossevejen 2;0;62;1;55570;55070
8;400;411;7; ;871859;6121001;871844;6120969;14,8305;55,0959;Bossevejen 7;0;63;1;55570;55070
8;400;411;3; ;871689;6121230;871647;6121011;14,8282;55,0981;Bossevejen 3;0;64;1;55570;55070
8;400;411;1; ;871379;6121087;871374;6121063;14,8232;55,097;Bossevejen 1;0;65;1;55570;55070
8;400;2019;29; ;871228;6120637;871264;6120641;14,8202;55,0931;Kirkevej 29;0;66;1;55570;55070
8;400;2019;20; ;871562;6120016;871284;6120069;14,8246;55,0873;Kirkevej 20;0;67;1;55570;55070
8;400;2019;22; ;871630;6120277;871327;6120322;14,826;55,0896;Kirkevej 22;0;68;1;55570;55070
8;400;2019;24; ;871613;6120450;871379;6120632;14,826;55,0911;Kirkevej 24;0;69;1;55570;55070
8;400;2019;18; ;871315;6120105;871292;6120109;14,8209;55,0883;Kirkevej 18;0;70;1;55570;55070
8;400;2019;27; ;871112;6120088;871283;6120063;14,8177;55,0883;Kirkevej 27;0;71;1;55570;55070
8;400;2019;16; ;871274;6119935;871259;6119939;14,82;55,0868;Kirkevej 16;0;72;1;55570;55070
8;400;2019;14; ;871254;6119824;871238;6119827;14,8196;55,0858;Kirkevej 14;0;73;1;55570;55070
8;400;2019;25; ;871152;6119521;871177;6119512;14,8176;55,0832;Kirkevej 25;0;74;1;55570;55070
8;400;2019;23; ;871006;6119008;871036;6118990;14,8147;55,0787;Kirkevej 23;0;75;1;55570;55070
8;400;1932;3; ;870915;6119137;870885;6119137;14,8134;55,0799;KildesgÂrdsvejen 3;0;76;1;55570;55070
8;400;2019;21; ;871003;6118615;871056;6118624;14,8141;55,0752;Kirkevej 21;0;77;1;55570;55070
8;400;2019;19; ;870962;6118460;870986;6118444;14,8133;55,0739;Kirkevej 19;0;78;1;55570;55070
8;400;2019;10; ;871072;6118316;871052;6118323;14,8148;55,0725;Kirkevej 10;0;79;1;55570;55070
8;400;3450;111; ;870394;6118228;870398;6118247;14,8041;55,0722;R¯nnevej 111;0;80;1;55570;55070
8;400;3450;116;A;870560;6118634;870531;6118577;14,8072;55,0757;R¯nnevej 116A;0;81;1;55570;55070
8;400;3450;116;B;870545;6118635;870531;6118577;14,807;55,0757;R¯nnevej 116B;0;82;1;55570;55070
8;400;3450;105; ;871050;6117857;871027;6117859;14,8139;55,0684;R¯nnevej 105;0;83;1;55570;55070
8;400;3450;94; ;871854;6118178;871870;6118151;14,8268;55,0707;R¯nnevej 94;0;84;1;55570;55070
8;400;3450;96; ;871742;6118444;871893;6118163;14,8254;55,0731;R¯nnevej 96;0;85;1;55570;55070
8;400;990;7; ;871702;6118575;871759;6118577;14,8249;55,0743;FejleregÂrdsvejen 7;0;86;1;55570;55070
8;400;990;11; ;871705;6118842;871711;6118853;14,8253;55,0767;FejleregÂrdsvejen 11;0;87;1;55570;55070
8;400;990;13; ;871680;6118851;871687;6118866;14,825;55,0768;FejleregÂrdsvejen 13;0;88;1;55570;55070
8;400;990;8; ;871851;6118826;871834;6118791;14,8276;55,0765;FejleregÂrdsvejen 8;0;89;1;55570;55070
8;400;990;15; ;871824;6118996;871851;6118986;14,8274;55,078;FejleregÂrdsvejen 15;0;90;1;55570;55070
8;400;990;12; ;871907;6119185;871880;6119140;14,8289;55,0796;FejleregÂrdsvejen 12;0;91;1;55570;55070
8;400;990;14; ;871779;6119218;871768;6119197;14,827;55,08;FejleregÂrdsvejen 14;0;92;1;55570;55070
8;400;990;17; ;871656;6119135;871704;6119231;14,8249;55,0794;FejleregÂrdsvejen 17;0;93;1;55570;55070
8;400;990;19; ;871494;6119320;871501;6119336;14,8227;55,0811;FejleregÂrdsvejen 19;0;94;1;55570;55070
8;400;990;24; ;871429;6119389;871423;6119377;14,8218;55,0818;FejleregÂrdsvejen 24;0;95;1;55570;55070
8;400;990;18; ;871657;6119350;871618;6119275;14,8252;55,0813;FejleregÂrdsvejen 18;0;96;1;55570;55070
9;400;345;3; ;874712;6117694;874642;6117747;14,8707;55,0642;Bodelynghusevejen 3;0;0;1;53330;53330
9;400;345;5; ;874606;6117692;874601;6117695;14,869;55,0642;Bodelynghusevejen 5;0;1;1;53330;53330
9;400;345;7; ;874501;6117459;874449;6117498;14,8671;55,0622;Bodelynghusevejen 7;0;2;1;53330;53330
9;400;348;12; ;874715;6117962;874708;6117954;14,8711;55,0666;Bodelyngsvejen 12;0;3;1;53330;53330
9;400;348;5; ;874618;6117978;874621;6117990;14,8696;55,0668;Bodelyngsvejen 5;0;4;1;53330;53330
9;400;348;16; ;874273;6118149;874251;6118045;14,8644;55,0686;Bodelyngsvejen 16;0;5;1;53330;53330
9;400;348;13; ;873778;6117816;873797;6117866;14,8563;55,066;Bodelyngsvejen 13;0;6;1;53330;53330
9;400;348;15; ;873505;6118035;873484;6118093;14,8523;55,0681;Bodelyngsvejen 15;0;7;1;53330;53330
9;400;348;17; ;873164;6118079;873166;6118091;14,8471;55,0688;Bodelyngsvejen 17;0;8;1;53330;53330
9;400;930;3; ;873261;6118507;873484;6118532;14,8491;55,0725;EngegÂrdsvejen 3;0;9;1;53330;53330
9;400;930;5; ;873416;6118601;873489;6118582;14,8517;55,0733;EngegÂrdsvejen 5;0;10;1;53330;53330
9;400;348;10; ;874849;6118080;874815;6117917;14,8733;55,0675;Bodelyngsvejen 10;0;11;1;53330;53330
9;400;348;8; ;874912;6118117;874916;6117913;14,8744;55,0678;Bodelyngsvejen 8;0;12;1;53330;53330
9;400;348;6; ;874833;6117935;874830;6117914;14,8729;55,0663;Bodelyngsvejen 6;0;13;1;53330;53330
9;400;348;2; ;875364;6118202;875360;6118195;14,8815;55,0682;Bodelyngsvejen 2;0;14;1;53330;53330
9;400;348;1; ;875328;6117806;875335;6117882;14,8804;55,0647;Bodelyngsvejen 1;0;15;1;53330;53330
9;400;1836;20; ;876196;6117782;876217;6117779;14,8939;55,0639;Kalbyvejen 20;0;16;1;53330;53330
9;400;1836;18; ;876216;6118084;876301;6118061;14,8946;55,0665;Kalbyvejen 18;0;17;1;53330;53330
9;400;1836;16; ;876325;6118153;876333;6118150;14,8964;55,0671;Kalbyvejen 16;0;18;1;53330;53330
9;400;1836;11; ;876392;6118180;876349;6118195;14,8975;55,0673;Kalbyvejen 11;0;19;1;53330;53330
9;400;1836;7; ;876515;6118444;876500;6118424;14,8997;55,0695;Kalbyvejen 7;0;20;1;53330;53330
9;400;1836;6; ;876493;6118650;876510;6118643;14,8997;55,0714;Kalbyvejen 6;0;21;1;53330;53330
9;400;1836;8; ;876305;6118592;876300;6118576;14,8967;55,071;Kalbyvejen 8;0;22;1;53330;53330
9;400;1836;10; ;875551;6118695;875604;6118700;14,8851;55,0725;Kalbyvejen 10;0;23;1;53330;53330
9;400;4245;9; ;876295;6117772;876302;6117799;14,8954;55,0637;Str¯byvej 9;0;24;1;53330;53330
9;400;4245;7; ;876424;6117624;876431;6117658;14,8972;55,0623;Str¯byvej 7;0;25;1;53330;53330
9;400;4245;5; ;876520;6117695;876531;6117736;14,8988;55,0628;Str¯byvej 5;0;26;1;53330;53330
9;400;4245;8; ;876629;6117989;876598;6117963;14,9009;55,0654;Str¯byvej 8;0;27;1;53330;53330
9;400;1836;22; ;876165;6117471;876182;6117469;14,893;55,0611;Kalbyvejen 22;0;28;1;53330;53330
9;400;1836;24; ;875999;6117432;875998;6117414;14,8904;55,0609;Kalbyvejen 24;0;29;1;53330;53330
9;400;1836;28; ;875572;6117384;875583;6117423;14,8837;55,0608;Kalbyvejen 28;0;30;1;53330;53330
9;400;1836;26; ;875250;6117418;875281;6117436;14,8787;55,0613;Kalbyvejen 26;0;31;1;53330;53330
9;400;1836;34; ;876203;6117242;876215;6117250;14,8933;55,059;Kalbyvejen 34;0;32;1;53330;53330
9;400;1836;36; ;876112;6117145;876230;6117230;14,8918;55,0582;Kalbyvejen 36;0;33;1;53330;53330
9;400;4704;4; ;876468;6117347;876476;6117350;14,8976;55,0598;VasegÂrdsvej 4;0;34;1;53330;53330
9;400;4704;2; ;876617;6117479;876617;6117479;14,9001;55,0608;VasegÂrdsvej 2;0;35;1;53330;53330
9;400;4704;1; ;876782;6117503;876767;6117509;14,9027;55,0609;VasegÂrdsvej 1;0;36;1;53330;53330
9;400;4245;2; ;876845;6117663;876839;6117644;14,9039;55,0623;Str¯byvej 2;0;37;1;53330;53330
9;400;4245;6; ;876804;6117670;876799;6117656;14,9032;55,0624;Str¯byvej 6;0;38;1;53330;53330
9;400;2391;3; ;877080;6117674;877045;6117685;14,9075;55,0622;Limensgaden 3;0;39;1;53330;53330
9;400;2391;2; ;877049;6117778;877043;6117768;14,9072;55,0632;Limensgaden 2;0;40;1;53330;53330
9;400;2391;4; ;876871;6117852;876926;6117825;14,9045;55,064;Limensgaden 4;0;41;1;53330;53330
9;400;2391;1; ;877227;6117888;877177;6117923;14,9101;55,064;Limensgaden 1;0;42;1;53330;53330
9;400;2061;3; ;877328;6117540;877314;6117537;14,9112;55,0608;Klintebovej 3;0;43;1;53330;53330
9;400;2061;1; ;877241;6117682;877175;6117542;14,9101;55,0622;Klintebovej 1;0;44;1;53330;53330
9;400;2061;16; ;877212;6117484;877227;6117518;14,9093;55,0604;Klintebovej 16;0;45;1;53330;53330
9;400;2061;18; ;877421;6117380;877396;6117378;14,9124;55,0593;Klintebovej 18;0;46;1;53330;53330
9;400;2061;5; ;877304;6117421;877292;6117398;14,9107;55,0598;Klintebovej 5;0;47;1;53330;53330
9;400;2391;6; ;876979;6117525;876993;6117520;14,9058;55,061;Limensgaden 6;0;48;1;53330;53330
9;400;2391;5;C;877077;6117454;877082;6117482;14,9072;55,0603;Limensgaden 5C;0;49;1;53330;53330
9;400;2391;10; ;876947;6117227;876948;6117262;14,9049;55,0583;Limensgaden 10;0;50;1;53330;53330
9;400;2391;8; ;876819;6117258;876847;6117267;14,9029;55,0587;Limensgaden 8;0;51;1;53330;53330
